iter	Passed	Remaining
0	2	2879
1	4	2469
2	7	2366
3	9	2361
4	11	2322
5	14	2322
6	15	2261
7	18	2278
8	20	2310
9	22	2270
10	25	2271
11	27	2244
12	29	2261
13	31	2239
14	36	2384
15	38	2398
16	42	2464
17	46	2511
18	48	2501
19	50	2483
20	53	2485
21	55	2466
22	57	2445
23	59	2422
24	61	2408
25	66	2491
26	68	2472
27	70	2453
28	72	2436
29	74	2419
30	76	2405
31	79	2390
32	81	2374
33	83	2358
34	85	2346
35	87	2335
36	89	2324
37	91	2312
38	93	2299
39	95	2286
40	97	2278
41	99	2266
42	101	2254
43	103	2246
44	105	2235
45	107	2227
46	109	2217
47	111	2209
48	113	2203
49	115	2194
50	117	2186
51	119	2179
52	121	2172
53	123	2166
54	125	2157
55	127	2149
56	129	2145
57	131	2142
58	133	2136
59	135	2129
60	138	2125
61	140	2118
62	141	2111
63	143	2104
64	145	2098
65	147	2094
66	150	2089
67	152	2084
68	154	2079
69	156	2074
70	158	2069
71	160	2063
72	162	2058
73	164	2055
74	166	2050
75	168	2045
76	170	2040
77	172	2036
78	174	2033
79	176	2028
80	178	2024
81	180	2020
82	182	2015
83	184	2011
84	186	2010
85	188	2006
86	190	2001
87	192	1997
88	194	1995
89	197	1992
90	199	1988
91	201	1984
92	203	1982
93	205	1976
94	207	1973
95	209	1969
96	211	1966
97	213	1962
98	215	1960
99	217	1958
100	219	1954
101	221	1952
102	223	1949
103	225	1946
104	228	1946
105	230	1946
106	232	1942
107	234	1940
108	236	1936
109	238	1932
110	240	1930
111	243	1927
112	245	1925
113	247	1927
114	250	1925
115	252	1923
116	254	1919
117	256	1916
118	258	1913
119	260	1910
120	262	1907
121	264	1903
122	266	1900
123	268	1897
124	270	1894
125	272	1890
126	274	1887
127	276	1883
128	278	1880
129	281	1880
130	284	1885
131	286	1883
132	289	1885
133	291	1883
134	293	1879
135	295	1879
136	297	1875
137	299	1872
138	301	1869
139	303	1865
140	305	1862
141	307	1859
142	309	1855
143	311	1852
144	313	1850
145	315	1847
146	317	1844
147	319	1840
148	321	1838
149	323	1835
150	325	1831
151	327	1828
152	329	1825
153	332	1825
154	335	1826
155	337	1823
156	339	1820
157	341	1817
158	343	1815
159	345	1813
160	347	1809
161	349	1806
162	351	1803
163	353	1800
164	355	1797
165	357	1795
166	359	1792
167	361	1791
168	364	1790
169	366	1787
170	368	1784
171	370	1782
172	372	1779
173	374	1776
174	376	1774
175	378	1771
176	382	1777
177	386	1787
178	391	1794
179	395	1800
180	401	1818
181	406	1828
182	411	1837
183	416	1846
184	421	1854
185	424	1856
186	427	1857
187	429	1856
