iter	Logloss
0	0.6570463185
1	0.6280912286
2	0.6022556281
3	0.5807767991
4	0.567298797
5	0.5459583812
6	0.5276701952
7	0.5134710401
8	0.5007711847
9	0.489518709
10	0.4790799568
11	0.4698896376
12	0.461639655
13	0.4528397071
14	0.4461934535
15	0.4403970607
16	0.4352256808
17	0.4286224085
18	0.4244594214
19	0.4194596716
20	0.4137175289
21	0.4101400841
22	0.4043736926
23	0.3988213518
24	0.3950159323
25	0.3904986817
26	0.3871059058
27	0.3831884754
28	0.3798690066
29	0.3766317538
30	0.3743592636
31	0.371807056
32	0.3693379789
33	0.367541026
34	0.3653780392
35	0.3638428383
36	0.3619684779
37	0.3588794028
38	0.3564841933
39	0.3545630756
40	0.3529595826
41	0.3505159934
42	0.3488278654
43	0.3470018847
44	0.3456755132
45	0.3442120264
46	0.3425596817
47	0.3412893304
48	0.3402922655
49	0.3391103841
50	0.337711679
51	0.3365814814
52	0.3349274552
53	0.333726694
54	0.3323182244
55	0.3314831431
56	0.3299507447
57	0.328921348
58	0.327588693
59	0.3263621784
60	0.325280154
61	0.3237291708
62	0.3231016503
63	0.3217852497
64	0.320663253
65	0.3198266377
66	0.3189129099
67	0.3177975507
68	0.3168522875
69	0.3154905752
70	0.3143887564
71	0.3133340193
72	0.3123319099
73	0.3116839756
74	0.3104308522
75	0.3098543959
76	0.3090085472
77	0.3086346663
78	0.3077690526
79	0.3070998784
80	0.3061455293
81	0.3053285904
82	0.3044106146
83	0.303614886
84	0.3027616918
85	0.3027307465
86	0.3021352334
87	0.3014465598
88	0.3008153223
89	0.3000784755
90	0.2996724692
91	0.2987703053
92	0.2980067021
93	0.2967820755
94	0.2958363403
95	0.295091853
96	0.2942024921
97	0.2934346704
98	0.2928807225
99	0.2920699491
100	0.2915071217
101	0.2908514879
102	0.2899071982
103	0.2892592344
104	0.28870036
105	0.2876878667
106	0.2867296826
107	0.2857970749
108	0.2853058142
109	0.2847163485
110	0.2837789323
111	0.2831849531
112	0.2827092978
113	0.2819420956
114	0.2811756014
115	0.2808117505
116	0.2803921153
117	0.2797373665
118	0.2790720863
119	0.2785471367
